!01368?2238@202652.616998#3,1,42,24004572.449213,0.000000,-1134.400014,1,0,
26,1,43,20656013.050533,291979.581972,-1145.814818,1,0,
27,1,34,21916749.166124,-927584.363455,3355.535226,1,0,
29,1,40,24659847.451454,776396.763693,-2950.121291,1,0,
31,1,41,21673562.617600,217238.883804,-861.484405,1,0,
32,1,46,23584938.599871,938583.522589,-3531.845133,1,0,
194,4,39,39258866.567427,131106.002436,-506.435250,1,0,
195,4,34,36779581.738349,-43587.880570,130.735799,1,0,
10,3,37,20971687.018288,-12053.512553,2.749497,1,0,
9,3,45,21628488.225297,368022.776558,-1393.436188,1,0,
11,3,43,23386252.654315,-419493.129782,1541.230246,1,0,
1,3,29,24100372.678785,-971688.512438,3532.512035,1,0,
20,3,25,22110493.044239,-850924.670319,3093.900587,1,2,
19,3,24,22567171.690342,0.000000,-269.300023,1,0,
7,3,44,20292812.393926,687866.695371,-2674.684071,1,0,
8,3,38,20648277.805264,-316369.957260,1025.643910,1,0,
35,5,43,23194541.962144,-538477.405384,1913.276086,40,0,
29,5,44,24209196.433387,128176.338152,-575.069569,40,0,
26,5,41,22887210.926041,-183145.996367,648.960515,40,0,
24,5,41,25743009.601644,-435514.340249,1595.867797,40,0,
21,5,41,23744730.077936,613761.250063,-2338.129135,40,0,
16,5,42,35975854.348454,-150619.718141,523.905411,40,0,
14,5,37,25025393.094496,-366251.951378,1259.605508,40,0,
10,5,33,37485467.362798,-109075.569707,362.351240,40,0,
9,5,38,37135773.846555,-221954.819418,799.230311,40,0,
7,5,40,36522310.639206,-94699.360898,302.426843,40,0,
6,5,43,36010099.641684,-163236.731980,573.426289,40,0,
5,5,37,40010462.749316,12.474356,-23.296624,40,2,
3,5,43,36745471.954785,-7589.158608,-2.744750,40,0,
2,5,37,37815142.530206,-11.300490,19.923359,40,2,
1,5,41,36806906.318849,214.931641,-5.346867,40,0,
7,6,34,27595305.777732,785615.200140,-2942.347469,1,0,
13,6,32,27271977.812922,-563463.659755,2044.613936,1,0,
19,6,40,24999224.512395,-207995.844623,677.559442,1,0,
21,6,44,24034713.625732,118320.625960,-486.657421,1,0,
27,6,41,26053571.196558,489607.555864,-1833.676410,1,0,
3,1,40,24069978.212355,248407.167813,-1002.762188,25,0,
4,1,40,23198571.173795,-617600.800869,2299.687927,25,0,
26,1,44,20653658.483928,212555.771478,-855.620414,25,0,
32,1,28,23582599.921690,0.000000,-2637.800099,25,0,
194,4,42,39256522.183025,95518.254876,-378.155080,25,0,
195,4,42,36777249.350971,-32799.866265,97.577752,25,0,
7,6,26,27593188.944168,573071.015190,-2197.183619,25,0,
13,6,28,27269860.377326,-410376.124914,1526.774822,25,0,
19,6,33,24997097.182526,-150993.512897,505.706377,25,0,
21,6,41,24032591.993359,86678.973647,-363.409783,25,0,
27,6,40,26051444.774100,357223.861485,-1369.413299,25,0,
!02781?2238@202924.437007#3,1,40,24072567.519289,342597.386212,-1344.162581,1,0,
4,1,35,23200328.262394,-854605.886432,3078.290403,1,0,
16,1,42,20743489.491343,-178781.915777,564.963554,1,0,
22,1,35,20954341.021973,528640.120378,-2052.216000,1,0,
26,1,43,20656231.300406,293126.893895,-1146.864045,1,0,
27,1,33,21916103.708745,-930938.450815,3354.355858,1,0,
29,1,41,24660410.168625,779348.483610,-2951.318300,1,0,
31,1,41,21673726.003989,218101.790449,-862.414155,1,0,
32,1,46,23585611.628594,942116.903866,-3532.976069,1,0,
194,4,39,39258967.892117,131613.759133,-507.229207,1,0,
195,4,34,36779559.855776,-43717.129816,129.721753,1,0,
10,3,37,20971681.320791,-12054.846422,1.845513,1,0,
9,3,44,21628751.139003,369417.603728,-1394.271695,1,0,
11,3,43,23385966.051939,-421032.851029,1540.222432,1,0,
1,3,30,24099691.544436,-975219.412269,3531.282005,1,0,
20,3,25,22109948.021588,-854016.498566,3092.621821,1,1,
19,3,23,22567202.263123,0.000000,-273.950013,1,0,
7,3,44,20293302.553092,690543.182281,-2676.265751,1,0,
8,3,37,20648081.743343,-317393.678084,1023.887878,1,0,
35,5,44,23194174.120280,-540389.063551,1911.997949,40,0,
29,5,44,24209307.957729,128753.069528,-576.446232,40,0,
26,5,41,22887087.710053,-183793.556614,648.100239,40,0,
24,5,41,25742702.608689,-437108.818739,1595.002992,40,0,
21,5,41,23745179.168015,616100.887301,-2339.238824,40,0,
16,5,42,35975754.812412,-151142.208481,522.965321,40,0,
14,5,37,25025149.663958,-367509.974540,1258.334998,40,0,
10,5,31,37485393.016145,-109436.551721,361.468161,40,0,
9,5,38,37135620.057786,-222752.724170,798.378060,40,0,
7,5,40,36522254.283728,-95000.306342,301.450402,40,0,
6,5,43,36009990.211369,-163808.728369,572.484848,40,0,
5,5,37,40010465.139996,36.638860,-23.621211,40,3,
3,5,42,36745472.251439,-7585.139444,-3.528237,40,0,
2,5,37,37815137.138089,0.000000,25.649999,40,0,
1,5,41,36806907.819568,221.823486,-6.371463,40,0,
7,6,34,27595865.493466,788559.043816,-2943.681114,1,0,
13,6,31,27271588.088484,-565506.842684,2043.344439,1,0,
19,6,40,24999092.004167,-208671.563102,675.980350,1,0,
21,6,44,24034810.456990,118808.851674,-487.914168,1,0,
27,6,42,26053922.260039,491442.723863,-1834.849684,1,0,
3,1,40,24070233.936571,249411.140070,-1003.746954,25,0,
4,1,39,23197985.378711,-619899.253288,2298.753818,25,0,
26,1,44,20653877.030455,213412.536723,-856.453807,25,0,
32,1,28,23583272.950412,684595.150135,-2638.128474,25,0,
194,4,41,39256618.124322,95897.426983,-378.783058,25,0,
195,4,42,36777224.772340,-32896.395765,96.896220,25,0,
7,6,26,27593747.455837,575269.378242,-2197.914619,25,0,
13,6,29,27269472.153607,-411901.814597,1526.110287,25,0,
19,6,32,24996968.574421,-151498.124771,505.249322,25,0,
21,6,41,24032685.229872,87043.531204,-363.915520,25,0,
27,6,40,26051794.031483,358594.269755,-1369.586828,25,0,
!02777?2238@202925.437007#3,1,40,24072825.642910,343941.437876,-1345.415480,1,0,
4,1,36,23199740.067905,-857684.277987,3076.984021,1,0,
16,1,43,20743383.062465,-179346.841142,563.415974,1,0,
22,1,35,20954728.652385,530692.485893,-2053.782504,1,0,
26,1,43,20656449.846933,294273.699025,-1148.201057,1,0,
27,1,33,21915470.248391,-934292.905547,3352.989818,1,0,
29,1,41,24660975.573130,782299.749302,-2952.635266,1,0,
31,1,41,21673887.593005,218964.154506,-863.717811,1,0,
32,1,46,23586281.969983,945649.726657,-3534.160569,1,0,
194,4,39,39259064.426721,132120.688835,-508.206467,1,0,
195,4,34,36779541.864602,-43847.117587,128.792133,1,0,
10,3,37,20971688.222353,-12056.879073,0.637038,1,0,
9,3,44,21629007.761905,370811.675252,-1395.383911,1,0,
11,3,43,23385677.948844,-422573.253747,1539.093941,1,0,
1,3,30,24099034.404137,-978750.642769,3529.581170,1,0,
20,3,26,22109327.744874,-857109.540368,3091.125031,1,3,
19,3,23,22567302.994505,0.000000,-280.450016,1,0,
7,3,45,20293802.606532,693219.583818,-2678.021904,1,0,
8,3,38,20647888.377480,-318417.294338,1021.897174,1,0,
35,5,43,23193806.871722,-542301.103066,1910.653544,40,0,
29,5,44,24209420.677410,129329.570066,-577.984550,40,0,
26,5,41,22886963.595379,-184441.781037,646.906326,40,0,
24,5,41,25742397.125177,-438704.042351,1593.979910,40,0,
21,5,39,23745626.460721,618440.076472,-2340.513625,40,0,
16,5,42,35975654.988442,-151665.373643,521.888685,40,0,
14,5,37,25024909.828166,-368768.254719,1256.834939,40,0,
10,5,33,37485328.555041,-109798.152861,360.281756,40,0,
9,5,38,37135466.565671,-223551.359712,797.334558,40,0,
7,5,40,36522197.317492,-95301.868809,300.320748,40,0,
6,5,42,36009881.391811,-164381.415665,571.469473,40,0,
5,5,38,40010471.736178,60.223302,-24.897489,40,3,
3,5,42,36745475.252877,-7581.812645,-4.605454,40,0,
2,5,37,37815135.934024,-9.920588,17.720898,40,2,
1,5,41,36806909.616940,227.962182,-7.467721,40,0,
7,6,35,27596422.504416,791502.135333,-2944.277053,1,0,
13,6,31,27271195.353884,-567550.710535,2042.992746,1,1,
19,6,40,24998963.692716,-209347.586948,674.654964,1,0,
21,6,43,24034900.098759,119296.441682,-488.833776,1,0,
27,6,42,26054269.720049,493277.029525,-1835.420605,1,0,
3,1,40,24070489.660787,250414.798931,-1004.747768,25,0,
4,1,40,23197400.185659,-622198.044939,2297.775639,25,0,
26,1,43,20654094.983674,214268.913165,-857.446417,25,0,
32,1,28,23583944.783795,0.000000,-2639.400059,25,0,
194,4,42,39256714.955580,96275.972115,-379.486514,25,0,
195,4,42,36777199.888329,-32993.424944,96.050439,25,0,
7,6,27,27594308.968944,577467.133858,-2198.703342,25,0,
13,6,28,27269082.115065,-413428.123583,1525.348629,25,0,
19,6,33,24996839.660938,-152002.958234,503.941271,25,0,
21,6,41,24032777.864353,87407.653620,-364.859508,25,0,
27,6,39,26052142.992212,359964.084598,-1370.558780,25,0,
!02778?2238@202926.437007#3,1,40,24073081.367126,345288.889987,-1348.111636,1,0,
4,1,35,23199151.576762,-860759.322213,3074.450801,1,0,
16,1,43,20743276.336933,-179908.292557,560.803451,1,0,
22,1,35,20955126.482449,532748.433805,-2056.658436,1,0,
26,1,43,20656666.299434,295423.794041,-1150.688732,1,0,
27,1,34,21914830.488508,-937644.058773,3350.641025,1,0,
29,1,40,24661535.882172,785254.431283,-2955.337517,1,0,
31,1,41,21674048.876642,219829.743154,-866.143341,1,0,
32,1,46,23586954.405399,949185.807294,-3536.664281,1,0,
194,4,39,39259160.664672,132630.593061,-510.347700,1,0,
195,4,34,36779518.777964,-43973.989168,126.417580,1,0,
10,3,37,20971678.328079,-12055.733261,-1.715859,1,0,
9,3,44,21629266.190905,372208.819294,-1397.615352,1,0,
11,3,43,23385387.751723,-424110.487800,1536.760640,1,0,
1,3,30,24098380.256549,-982278.420356,3527.147212,1,0,
20,3,24,22108736.854326,0.000000,3087.949983,1,0,
19,3,24,22567311.693439,0.000000,-277.000004,1,0,
7,3,45,20294301.167978,695899.769161,-2680.983838,1,0,
8,3,37,20647705.211269,-319436.980129,1018.781975,1,0,
35,5,43,23193441.429262,-544209.810425,1908.053409,40,0,
29,5,44,24209531.599719,129909.597480,-580.749518,40,0,
26,5,41,22886840.082738,-185086.967462,644.719245,40,0,
24,5,42,25742093.133659,-440296.209713,1591.706182,40,0,
21,5,38,23746074.346735,620782.503233,-2343.103589,40,0,
16,5,42,35975553.951681,-152185.470473,519.569270,40,0,
14,5,37,25024664.294877,-370023.065655,1254.107435,40,0,
10,5,32,37485253.911734,-110156.553148,357.850267,40,0,
9,5,38,37135313.370209,-224346.990084,795.159197,40,0,
7,5,39,36522139.164642,-95600.329051,297.902191,40,0,
6,5,42,36009771.664842,-164951.028592,569.140245,40,0,
5,5,37,40010478.637740,14.520747,-26.975870,40,3,
3,5,42,36745473.752158,-7575.522187,-6.752245,40,0,
2,5,38,37815129.939874,-26.112996,15.706971,40,3,
1,5,41,36806912.016345,237.108607,-9.581655,40,0,
7,6,34,27596984.619555,794448.435408,-2946.942418,1,0,
13,6,31,27270810.724909,-569591.303231,2040.150812,1,1,
19,6,40,24998834.779232,-210020.137894,671.770652,1,0,
21,6,44,24034995.429298,119787.181275,-491.305974,1,0,
27,6,42,26054622.275523,495114.386358,-1837.818151,1,0,
3,1,39,24070745.978310,251420.975905,-1006.624009,25,0,
4,1,40,23196814.992607,-624494.344839,2295.846105,25,0,
26,1,43,20654313.224823,215127.734922,-859.197033,25,0,
32,1,27,23584619.321962,689873.876914,-2641.117382,25,0,
194,4,41,39256811.786838,96656.729711,-381.065188,25,0,
195,4,42,36777176.199659,-33088.172347,94.370571,25,0,
7,6,26,27594869.277985,579667.262158,-2200.512639,25,0,
13,6,28,27268693.891346,-414951.949164,1523.422569,25,0,
19,6,33,24996711.646140,-152505.179501,501.805724,25,0,
21,6,41,24032871.100867,87774.136445,-366.973468,25,0,
27,6,39,26052493.148282,361336.149008,-1372.476457,25,0,
!02776?2238@202927.437007#3,1,40,24073409.762773,346635.985165,-1345.815445,1,0,
4,1,36,23198638.453109,-863834.836277,3076.784840,1,0,
16,1,42,20743238.993467,-180469.997050,562.919786,1,0,
22,1,36,20955596.381912,534804.101712,-2054.331133,1,0,
26,1,43,20656955.126713,296573.425150,-1148.280280,1,0,
27,1,35,21914264.307468,-940995.587600,3352.849975,1,0,
29,1,41,24662172.169461,788208.705800,-2953.000271,1,0,
31,1,41,21674290.937338,220694.829915,-863.661601,1,0,
32,1,46,23587700.410932,952721.365986,-3534.233057,1,0,
194,4,39,39259328.073336,133139.682775,-507.555481,1,0,
195,4,35,36779556.976490,-44101.442905,128.955340,1,0,
10,3,37,20971756.697007,-12055.315085,1.037615,1,0,
9,3,44,21629598.783330,373605.186215,-1394.834892,1,0,
11,3,43,23385169.021969,-425648.313484,1539.283599,1,0,
1,3,29,24097771.802357,-985806.562896,3529.475786,1,3,
20,3,25,22108280.696909,-863288.008475,3090.715095,1,2,
19,3,24,22567441.025728,0.000000,-276.800025,1,0,
7,3,45,20294872.392130,698579.847741,-2678.858975,1,0,
8,3,36,20647569.527101,-320456.501531,1020.586462,1,0,
35,5,44,23193147.759548,-546118.839349,1910.304254,40,0,
29,5,44,24209714.600153,130489.419592,-578.608959,40,0,
26,5,41,22886788.639496,-185732.818164,647.287677,40,0,
24,5,41,25741856.124801,-441889.100641,1594.370677,40,0,
21,5,37,23746594.310873,623124.536258,-2340.695580,40,0,
16,5,42,35975525.001770,-152706.219083,522.187641,40,0,
14,5,38,25024496.240555,-371278.047389,1256.188004,40,0,
10,5,33,37485261.232101,-110515.619850,360.496328,40,0,
9,5,38,37135228.954781,-225143.365971,797.825996,40,0,
7,5,39,36522151.877125,-95899.371393,300.418957,40,0,
6,5,42,36009732.515278,-165521.319665,571.681344,40,0,
5,5,38,40010551.605825,40.421216,-24.372396,40,3,
3,5,43,36745544.626217,-7569.756748,-4.133487,40,0,
2,5,37,37815197.821221,0.000000,21.649999,40,0,
1,5,40,36806984.094469,245.444562,-7.002112,40,0,
7,6,34,27597617.303374,797393.974729,-2944.145869,1,0,
13,6,31,27270491.569152,-571632.701070,2042.435136,1,0,
19,6,40,24998777.647219,-210692.967232,673.943879,1,0,
21,6,44,24035158.946564,120277.392640,-488.963516,1,0,
27,6,42,26055039.108874,496950.972083,-1835.223830,1,0,
3,1,40,24071074.077304,252426.899468,-1004.939979,25,0,
4,1,40,23196300.970268,-626790.963580,2297.625702,25,0,
26,1,44,20654604.154853,215986.232757,-857.471686,25,0,
32,1,29,23585363.233470,0.000000,-2636.999879,25,0,
194,4,41,39256979.492156,97036.912504,-379.061375,25,0,
195,4,42,36777222.791740,-33183.401142,96.272590,25,0,
7,6,26,27595500.766465,581866.860630,-2198.528975,25,0,
13,6,27,27268376.236307,-416476.303218,1525.659041,25,0,
19,6,33,24996654.810781,-153007.589097,503.742473,25,0,
21,6,41,24033036.110126,88140.177013,-364.810138,25,0,
27,6,40,26052914.178410,362707.587293,-1370.137832,25,0,
!02777?2238@202928.437007#3,1,40,24073668.479702,347982.008913,-1347.134496,1,0,
4,1,36,23198059.856240,-866911.454092,3075.513099,1,0,
16,1,42,20743131.962557,-181032.699514,561.516620,1,0,
22,1,35,20955980.714233,536858.953411,-2056.012462,1,0,
26,1,43,20657170.977181,297721.885834,-1149.563088,1,0,
27,1,34,21913635.942578,-944348.147794,3351.398938,1,0,
29,1,42,24662737.582691,791161.886544,-2954.305369,1,0,
31,1,40,21674450.728981,221558.691921,-864.973916,1,0,
32,1,46,23588372.244315,956255.689739,-3535.406331,1,0,
194,4,39,39259426.405313,133647.252789,-508.531740,1,0,
195,4,34,36779531.795826,-44230.410330,127.976566,1,0,
10,3,37,20971752.194851,-12056.212709,-0.113090,1,0,
9,3,44,21629861.103728,375000.078270,-1395.874754,1,0,
11,3,43,23384877.629508,-427187.518972,1538.143204,1,0,
1,3,29,24097128.744383,-989335.677741,3527.936127,1,0,
20,3,25,22107667.321755,0.000000,3089.049892,1,0,
19,3,23,22567538.459018,0.000000,-274.700017,1,0,
7,3,45,20295379.347131,701259.120670,-2680.602875,1,0,
8,3,36,20647381.256702,-321476.589161,1018.667418,1,0,
35,5,44,23192780.510990,-548028.924999,1908.944911,40,0,
29,5,44,24209825.827841,131068.367841,-580.126102,40,0,
26,5,40,22886663.032829,-186380.038067,646.237302,40,0,
24,5,42,25741551.531251,-443483.383834,1593.303576,40,0,
21,5,37,23747046.699042,625465.393056,-2341.965772,40,0,
16,5,42,35975426.067760,-153228.273698,521.076799,40,0,
14,5,38,25024254.607390,-372534.013261,1254.771612,40,0,
10,5,34,37485191.675533,-110875.976939,359.411548,40,0,
9,5,39,37135076.055973,-225941.089194,796.813879,40,0,
7,5,39,36522093.122242,-96199.711629,299.301202,40,0,
6,5,42,36009624.297753,-166092.973470,570.680788,40,0,
5,5,38,40010555.505949,64.718067,-25.457610,40,3,
3,5,43,36745549.721681,-7565.592754,-5.182068,40,0,
2,5,37,37815195.421816,-7.171644,15.188436,40,2,
1,5,41,36806986.790528,252.624180,-7.970155,40,0,
7,6,34,27598177.621141,800338.209160,-2945.038815,1,0,
13,6,31,27270108.432171,-573675.546493,2042.033407,1,0,
19,6,40,24998648.733736,-211366.795987,672.715919,1,0,
21,6,43,24035252.776385,120766.248958,-489.847761,1,0,
27,6,42,26055391.367695,498786.070379,-1836.047014,1,0,
3,1,39,24071329.801520,253432.035197,-1005.919596,25,0,
4,1,40,23195715.480562,-629088.458647,2296.685606,25,0,
26,1,44,20654822.998033,216843.854251,-858.450045,25,0,
32,1,29,23586035.066853,695153.314589,-2640.123634,25,0,
194,4,41,39257076.628793,97415.951286,-379.705012,25,0,
195,4,42,36777198.509762,-33279.658889,95.514644,25,0,
7,6,26,27596060.778852,584065.521468,-2199.359853,25,0,
13,6,27,27267987.105177,-418001.750518,1524.729483,25,0,
19,6,33,24996526.202676,-153510.767229,502.489270,25,0,
21,6,41,24033129.049985,88505.263427,-365.651974,25,0,
27,6,39,26053262.842486,364077.979182,-1370.988231,25,0,
!02829?2238@202929.437007#3,1,40,24073923.907264,349330.760591,-1349.967449,1,0,
4,1,37,23197486.651488,-869985.406478,3072.723285,1,0,
16,1,42,20743022.540966,-181592.585507,558.663461,1,0,
22,1,34,20956371.939390,538916.685944,-2058.875244,1,0,
26,1,42,20657388.921675,298872.935759,-1152.208727,1,0,
27,1,34,21912990.188545,-947698.026046,3348.681292,1,0,
29,1,41,24663301.486477,794117.797199,-2957.142011,1,0,
31,1,40,21674611.113933,222425.112596,-867.526621,1,0,
32,1,46,23589044.383077,959792.605773,-3538.073942,1,0,
194,4,39,39259521.133820,134157.135680,-510.894725,1,0,
195,4,34,36779512.312658,-44356.880123,125.473486,1,0,
10,3,37,20971743.207989,-12054.637397,-2.695238,1,0,
9,3,44,21630116.522565,376397.339695,-1398.301749,1,0,
11,3,43,23384588.025694,-428724.208624,1535.563657,1,0,
1,3,28,24096461.107778,-992861.953971,3524.819943,1,0,
20,3,25,22107092.921663,-869467.951029,3086.630745,1,2,
19,3,23,22567531.566182,0.000000,-282.100009,1,0,
7,3,44,20295876.399133,703941.451918,-2683.698931,1,0,
8,3,36,20647192.986303,-322493.384553,1015.447794,1,0,
35,5,43,23192412.660400,-549936.343906,1906.205727,40,0,
29,5,44,24209937.343457,131650.150873,-583.078746,40,0,
26,5,41,22886541.614214,-187024.881454,643.832272,40,0,
24,5,42,25741248.438419,-445075.308691,1590.872524,40,0,
21,5,37,23747496.984461,627808.901064,-2344.720053,40,0,
16,5,42,35975326.837097,-153747.950480,518.645072,40,0,
14,5,38,25024016.272316,-373787.135408,1251.929929,40,0,
10,5,33,37485125.129127,-111233.882029,356.831873,40,0,
9,5,39,37134924.361230,-226736.487428,794.374008,40,0,
7,5,39,36522036.758039,-96497.606930,296.825933,40,0,
6,5,42,36009516.071502,-166662.238458,568.173458,40,0,
5,5,38,40010559.100694,91.453821,-27.882087,40,3,
3,5,43,36745548.822995,-7559.108422,-7.535078,40,0,
2,5,37,37815193.921097,-23.290209,14.897020,40,3,
1,5,41,36806986.790528,261.916871,-10.404537,40,0,
7,6,34,27598736.726117,803284.878639,-2947.529055,1,0,
13,6,31,27269713.010237,-575715.967364,2039.508687,1,0,
15,6,20,27902872.880381,0.000000,817.299960,1,0,
19,6,39,24998518.624912,-212037.782655,669.888378,1,0,
21,6,44,24035344.512179,121257.618036,-492.397699,1,0,
27,6,42,26055737.623640,500623.445899,-1838.308565,1,0,
3,1,39,24071586.721076,254439.192810,-1008.100620,25,0,
4,1,39,23195130.278785,-631383.952269,2294.633920,25,0,
26,1,44,20655041.849939,217703.401081,-860.416763,25,0,
32,1,29,23586707.196889,0.000000,-2641.250074,25,0,
194,4,41,39257173.765430,97796.723959,-381.519518,25,0,
195,4,42,36777174.533163,-33374.098586,93.658515,25,0,
7,6,26,27596620.791240,586265.980148,-2201.342799,25,0,
13,6,27,27267598.872733,-419525.395283,1522.818273,25,0,
19,6,33,24996399.391944,-154011.812188,499.917477,25,0,
21,6,41,24033222.583152,88872.200648,-367.972067,25,0,
27,6,39,26053612.693176,365450.085523,-1373.028420,25,0,
!02776?2238@202930.437007#3,1,41,24074182.030885,350679.699927,-1346.877582,1,0,
4,1,37,23196894.862253,-873059.181713,3075.853727,1,0,
16,1,42,20742916.417467,-182152.151249,561.561885,1,0,
22,1,33,20956758.671115,540974.790631,-2056.063781,1,0,
26,1,42,20657606.578241,300024.101737,-1149.061928,1,0,
27,1,34,21912354.634165,-951047.667983,3351.663229,1,0,
29,1,41,24663861.498865,797073.903416,-2954.029531,1,0,
31,1,39,21674777.798413,223291.590277,-864.336442,1,0,
32,1,46,23589715.317774,963329.589647,-3534.874862,1,0,
